date,amount,payee,category,hour_of_day
2024-01-01,67.23,Kroger Grocery,groceries,10
2024-01-03,12.50,CVS Pharmacy,pharmacy,14
2024-01-05,134.99,Electric Company,utilities,9
2024-01-07,23.45,Denny's Restaurant,dining,12
2024-01-09,45.00,Shell Gas Station,transport,11
2024-01-11,890.00,Sunshine Retirement Rent,housing,9
2024-01-13,89.99,Walgreens,pharmacy,15
2024-01-15,34.56,Kroger Grocery,groceries,10
2024-01-17,156.78,Medicare Supplement,insurance,9
2024-01-19,23.00,McDonald's,dining,12
2024-01-21,50.00,Michael Johnson,gift,19
2024-01-23,67.89,Kroger Grocery,groceries,10
2024-01-25,12.99,Netflix,entertainment,20
2024-01-27,45.23,CVS Pharmacy,pharmacy,14
2024-01-29,75.00,Michael Johnson,loan,21
2024-01-31,78.45,Kroger Grocery,groceries,10
2024-02-02,23.45,Denny's Restaurant,dining,12
2024-02-04,134.99,Electric Company,utilities,9
2024-02-06,890.00,Sunshine Retirement Rent,housing,9
2024-02-08,100.00,Michael Johnson,loan,20
2024-02-10,67.23,Kroger Grocery,groceries,10
2024-02-12,45.00,Shell Gas Station,transport,11
2024-02-14,150.00,Michael Johnson,gift,21
2024-02-16,89.99,Walgreens,pharmacy,15
2024-02-18,34.56,Kroger Grocery,groceries,10
2024-02-20,156.78,Medicare Supplement,insurance,9
2024-02-22,200.00,Michael Johnson,loan,22
2024-02-24,12.50,CVS Pharmacy,pharmacy,14
2024-02-26,23.00,McDonald's,dining,12
2024-02-28,67.89,Kroger Grocery,groceries,10
2024-03-01,250.00,Michael Johnson,loan,21
2024-03-03,78.45,Kroger Grocery,groceries,10
2024-03-05,134.99,Electric Company,utilities,9
2024-03-07,890.00,Sunshine Retirement Rent,housing,9
2024-03-09,300.00,Michael Johnson,transfer,22
2024-03-11,45.23,CVS Pharmacy,pharmacy,14
2024-03-13,500.00,MJ Investments LLC,transfer,23
2024-03-15,67.23,Kroger Grocery,groceries,10
2024-03-17,750.00,MJ Investments LLC,transfer,22
2024-03-19,89.99,Walgreens,pharmacy,15
2024-03-21,1200.00,MJ Investments LLC,transfer,23
2024-03-23,23.00,McDonald's,dining,12
2024-03-25,2500.00,MJ Investments LLC,transfer,23
2024-03-27,34.56,Kroger Grocery,groceries,10
2024-03-29,3800.00,MJ Investments LLC,transfer,22
2024-03-31,5000.00,Offshore Account Transfer,transfer,2
